Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7
2014-02-10,29471,0.04216020168959267,0.04323230545902432,0.04362872216757577,0.07967940912800889,0.55,2014,2,10,0,200,122,29310.0,29231.0,29505.14285714286,29411.0,200.8643228412481
2014-02-28,30634,0.055172718828784995,0.055074121321427,0.054520253956898884,0.10838005271819849,-0.66,2014,2,28,4,328,-186,30839.0,30810.0,30781.0,29968.366666666665,143.96527359043944
2014-03-12,30627,0.05205891459153433,0.053270575814894666,0.053634981668604115,0.12724621004321823,0.68,2014,3,12,2,222,159,30421.0,30327.0,30796.428571428572,30343.2,741.5739695950248
2014-03-17,30557,0.05410234862223007,0.053446531474068554,0.05414468389519808,0.034721757630089514,-0.53,2014,3,17,0,185,-142,30719.0,30697.0,30522.14285714286,30449.966666666667,171.33537149050005
2014-03-21,29850,0.0469724446017073,0.04753442132582589,0.04781364571224181,0.08001391546355888,-0.25,2014,3,21,4,221,-43,29924.0,30169.0,30329.285714285714,30534.566666666666,356.411145675734
2014-03-24,29182,0.04623822371621922,0.04552852681124356,0.04176875614772421,0.12042228079799831,-2.24,2014,3,24,0,669,-628,29850.0,29924.0,30112.85714285714,30524.933333333334,518.8665302276369
2014-03-26,28595,0.039249856251935056,0.03878062728192497,0.034561387820799455,0.11139060973814845,-1.3,2014,3,26,2,708,-425,28971.0,29182.0,29582.85714285714,30464.866666666665,669.8371514956598
2014-04-09,28710,0.036896811004467234,0.037135441868649116,0.037404989716534026,0.08108433573731887,-0.15,2014,4,9,2,203,-44,28754.0,28574.0,28567.14285714286,29694.133333333335,126.56543573920892
2014-04-10,29094,0.036923349108761994,0.03944925878678571,0.03833497272645983,0.09165473594069871,1.34,2014,4,10,3,362,337,28710.0,28754.0,28665.714285714286,29642.8,215.66232423694441
2014-04-11,29085,0.03986907868547923,0.03982756345400959,0.040266475900921056,0.07044703426682901,-0.03,2014,4,11,4,189,-5,29094.0,28710.0,28755.0,29543.933333333334,243.8373775012895
2014-04-21,29548,0.04090406475297448,0.043672194606959064,0.04115174818921577,0.0927251562144587,0.71,2014,4,21,0,527,341,29339.0,29293.0,29321.0,29251.066666666666,135.75468070513654
2014-04-22,29423,0.04393825467734086,0.044112083754893755,0.0439148707860145,0.07827448251869891,-0.42,2014,4,22,1,268,-127,29548.0,29339.0,29369.285714285714,29210.933333333334,90.33588118012494
2014-04-28,29824,0.04699013667123714,0.04632032727752608,0.047268174908343036,0.04469004642947937,0.43,2014,4,28,0,144,-71,29695.0,29741.0,29617.428571428572,29099.266666666666,183.58182294087092
2014-05-07,28747,0.040523685258083086,0.04082171292834205,0.0380488241080211,0.10356316148627856,-1.24,2014,5,7,2,550,-417,29109.0,29967.0,29873.14285714286,29229.266666666666,768.1600155721488
2014-05-13,28673,0.03718873015170948,0.0372938019619056,0.037226146830009826,0.0852322142981388,-0.65,2014,5,13,1,241,-114,28860.0,28741.0,28975.85714285714,29282.066666666666,460.3015057443476
2014-05-16,28322,0.03531337078154717,0.03466326485725599,0.03381024769739785,0.07686955590938893,-1.06,2014,5,16,4,324,-253,28624.0,28911.0,28695.0,29293.033333333333,192.42834164102862
2014-05-21,27501,0.03416338626210802,0.03435534245370167,0.026486631494232332,0.21127420153337706,-3.25,2014,5,21,2,1108,-944,28424.0,28336.0,28398.714285714286,29233.8,448.1018166614616
2014-05-30,27151,0.020628953071785583,0.022698280033431578,0.021389609228292944,0.0862357333047888,0.62,2014,5,30,4,353,236,26984.0,26987.0,27244.14285714286,28764.333333333332,253.22284558058777
2014-06-10,26712,0.017709761599363077,0.01850173756213433,0.017928999374049903,0.07807377871736891,0.63,2014,6,10,1,263,127,26545.0,26400.0,26642.0,28057.6,130.52841325479537
2014-06-11,26736,0.01890397629262683,0.01887124444639951,0.018393990879012806,0.09071811820115873,0.09,2014,6,11,2,253,16,26712.0,26545.0,26657.714285714286,27915.0,134.83164105178935
2014-06-18,27353,0.024485824229289216,0.02553996392908986,0.024680318340338014,0.09680613350816865,-0.24,2014,6,18,2,308,2,27418.0,27395.0,27123.285714285714,27516.0,304.69203812269575
2014-07-01,27975,0.032084568092352606,0.032041525535565024,0.031118662255208818,0.02950345879550959,-0.36,2014,7,1,1,327,-235,28076.0,28063.0,28105.571428571428,27363.6,78.82439796390409
2014-07-09,27667,0.026865407581051798,0.027589847358465674,0.02809621747295002,0.07586603690273894,0.26,2014,7,9,2,159,47,27594.0,27564.0,27757.571428571428,27438.7,156.39784434058913
2014-07-12,28413,0.03388031314963069,0.03323802401794748,0.035258875078243795,0.0,-0.1,2014,7,12,5,0,0,28441.0,28565.0,28022.428571428572,27593.966666666667,438.5855511919813
2014-07-22,27939,0.03076650891238003,0.030792240355430434,0.030233389966914076,0.13299971901467814,-0.64,2014,7,22,1,284,-122,28120.0,28030.0,27981.85714285714,27970.4,177.69958597935153
2014-07-27,27960,0.029873059401123447,0.029252628337658904,0.031208083698470918,0.0,-0.05,2014,7,27,6,0,0,27973.0,27651.0,27941.14285714286,28009.5,144.98669889764003
2014-08-08,28515,0.036684506170109266,0.038490300444288056,0.03603684163462398,0.142232093875858,-0.63,2014,8,8,4,510,-215,28695.0,28559.0,28276.85714285714,28048.0,347.9614100115447
2014-08-10,28510,0.034738378521827595,0.03409140896494081,0.036126263077886106,0.0,-0.02,2014,8,10,6,0,0,28515.0,28695.0,28380.0,28067.9,279.0961602508031
2014-08-14,28489,0.03483568490424166,0.03538468305986889,0.03494590002682643,0.10824625018397849,-0.27,2014,8,14,3,279,-32,28567.0,28641.0,28567.285714285714,28163.266666666666,75.34966110500869
2014-08-19,28124,0.031730726701755946,0.031786389829762896,0.0323437360278995,0.06355620375449911,-0.15,2014,8,19,1,161,-46,28167.0,28489.0,28436.0,28144.5,204.5727254549639
2014-08-22,27634,0.027192710867353725,0.027141160427572253,0.02758651524635608,0.07392590015654897,0.13,2014,8,22,4,165,-23,27599.0,28079.0,28094.14285714286,28120.733333333334,374.7961350617481
2014-08-29,27794,0.02876730505550887,0.028152905467822092,0.02845390324599839,0.027362618247989617,-0.32,2014,8,29,4,183,-41,27884.0,27599.0,27694.571428571428,28068.966666666667,109.74797969761755
2014-09-03,27355,0.024583130611703308,0.024501825539963912,0.024286863989984808,0.007492941916319895,0.05,2014,9,3,2,234,-7,27340.0,27679.0,27624.428571428572,28031.266666666666,209.11787516703737
2014-09-16,26954,0.021451634304922834,0.021774512822768655,0.021908253599213112,0.13172859493958816,-0.19,2014,9,16,1,190,-54,27006.0,26900.0,27033.0,27717.4,144.01736006505902
2014-09-24,26552,0.01859436507585474,0.018695288787225622,0.018385048734686577,0.09285895874867871,-0.49,2014,9,24,2,234,-133,26682.0,26605.0,26693.714285714286,27331.4,173.79654224224774
2014-09-26,26694,0.021027024636206815,0.02168653499318171,0.01962800679602969,0.13373563295288812,-0.84,2014,9,26,4,435,-266,26919.0,26552.0,26658.285714285714,27229.966666666667,135.37566778670475
2014-09-30,26805,0.019673581317174588,0.020525227642634064,0.019341858177590987,0.071450553273479,-0.05,2014,9,30,1,335,-2,26819.0,26693.0,26737.714285714286,27113.8,119.37575729055449
2014-10-01,26790,0.018682825423503913,0.019399111423921173,0.018617544487168042,0.026225296707119632,-0.06,2014,10,1,2,288,95,26805.0,26819.0,26753.14285714286,27085.666666666668,117.94550799951749
2014-10-03,26439,0.020770489628024247,0.02019970967316237,0.01705266923008139,0.07372519635521897,-1.31,2014,10,3,4,554,-492,26790.0,26805.0,26737.0,27045.9,152.6815858798591
2014-10-05,26424,0.01628555000221152,0.01573923371310429,0.01747295001341323,0.0,-0.06,2014,10,5,6,0,0,26439.0,26790.0,26666.285714285714,27002.7,168.18215748218677
2014-10-06,26637,0.01674554380998719,0.017877094972067048,0.016829115621926155,0.046630183175669346,0.81,2014,10,6,0,315,161,26424.0,26439.0,26658.14285714286,26970.633333333335,167.99645687911047
2014-10-07,26673,0.017674377460303425,0.018255399639290903,0.018742734507734976,0.09948218419256862,0.14,2014,10,7,1,144,92,26637.0,26424.0,26655.285714285714,26930.266666666666,167.47409181332148
2014-10-14,27128,0.020425494272192507,0.022302379800290317,0.021657873558079244,0.10516879189691854,1.02,2014,10,14,1,278,236,26855.0,26855.0,26804.0,26825.866666666665,176.2186142271058
2014-10-16,27328,0.022707771241540997,0.024985703602692116,0.02396494679424127,0.11741172377804836,0.74,2014,10,16,3,325,178,27128.0,26855.0,26902.714285714286,26829.3,246.57433922049486
2014-10-22,27333,0.02464505285505772,0.024229094268244405,0.02499329339175535,0.06596464937045908,-0.22,2014,10,22,2,124,-36,27394.0,27302.0,27213.0,26846.333333333332,185.98387026866274
2014-10-28,26909,0.021044716705736655,0.02147538820217304,0.021550567826164713,0.057066780844829204,-0.37,2014,10,28,1,196,-53,27008.0,26963.0,27121.285714285714,26848.033333333333,211.21530427982125
2014-10-30,26376,0.01970896545623424,0.019143975718119016,0.01659661986944469,0.07278857861567899,-1.82,2014,10,30,3,485,-435,26864.0,26909.0,26913.285714285714,26837.166666666668,282.6775042848112
2014-11-03,25868,0.01144676898580213,0.011542691241807068,0.011445944737548064,0.025087975166249648,-0.22,2014,11,3,0,197,-9,25924.0,26376.0,26558.85714285714,26793.5,499.0886456238049
2014-11-12,25794,0.010747932239373703,0.011481106761096205,0.011311812572654928,0.1144680680252084,0.0,2014,11,12,2,205,-4,25793.0,25719.0,25693.85714285714,26549.933333333334,207.74618213249332
2014-11-21,26390,0.017037462957229438,0.01748999252188449,0.016721809890011624,0.1789608895192475,-0.26,2014,11,21,4,283,-119,26459.0,26710.0,26476.285714285714,26478.7,131.6304350395412
2014-12-02,26224,0.016409394488920342,0.021246645845246992,0.01445944737548066,0.0076936457176498925,-1.21,2014,12,2,1,963,-214,26546.0,25853.0,26295.428571428572,26264.6,227.56160861274384
2014-12-05,26279,0.018709363527798673,0.018149826243786554,0.011901994098184765,0.0011373215408699842,-0.79,2014,12,5,4,897,-419,26488.0,26496.0,26303.285714285714,26209.666666666668,239.5118050577848
2014-12-23,26468,0.016949002609580266,0.017287643513834522,0.01695430564249309,0.09205614354335871,0.04,2014,12,23,1,234,-31,26458.0,26859.0,26780.428571428572,26549.666666666668,272.80570445111124
2015-01-01,26586,0.017930912468485993,0.01770113931289316,0.01850129661092731,0.01217603061401983,-0.03,2015,1,1,3,108,-24,26594.0,26908.0,26640.14285714286,26606.366666666665,189.54720482577326
2015-01-02,26700,0.017709761599363077,0.018519333128051735,0.016229991952070116,0.013313352154889813,0.43,2015,1,2,4,455,115,26586.0,26594.0,26673.285714285714,26614.4,174.08303984599985
2015-01-12,27032,0.02018665133353975,0.021853692869396896,0.02118393990879014,0.14671447877222796,0.84,2015,1,12,0,280,167,26806.0,26808.0,26962.428571428572,26759.366666666665,242.4038346390722
2015-01-17,27627,0.02692732982440621,0.02632296661241368,0.028230349637843155,0.0,-0.17,2015,1,17,5,0,0,27673.0,27493.0,27273.14285714286,26927.4,330.3177402500591
2015-01-21,27992,0.030854969260029202,0.032226278977697614,0.030224447822587874,0.1854503124289174,-0.38,2015,1,21,2,448,-79,28098.0,27718.0,27687.285714285714,27044.166666666668,297.73238223050697
2015-01-23,27884,0.03035959131319385,0.030607486913297843,0.029893588482518108,0.12390114668771827,-0.61,2015,1,23,4,301,-131,28055.0,27992.0,27863.85714285714,27101.133333333335,192.34814666090438
2015-01-25,27887,0.02922729886328454,0.028610390181674217,0.030555307162657613,0.0,0.01,2015,1,25,6,0,0,27884.0,28055.0,27894.428571428572,27124.933333333334,172.99022818556287
2015-02-06,26968,0.02578619133973198,0.026067830906611522,0.021836716444603416,0.14878841805263793,-2.58,2015,2,6,4,686,-530,27683.0,27814.0,27657.714285714286,27428.866666666665,358.6603380572198
2015-02-12,26635,0.019222433544163836,0.020102934060616723,0.019225610301350282,0.10603850836934851,-0.68,2015,2,12,3,300,-121,26817.0,27016.0,27150.285714285714,27455.5,438.3946906179508
2015-02-16,26742,0.01890397629262683,0.01978621387410373,0.020119824733971226,0.05847170745413918,0.18,2015,2,16,0,164,22,26694.0,26635.0,26855.85714285714,27428.966666666667,181.160544427482
