Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7
2014-02-11,29670,0.04349595293909503,0.04456077068578715,0.04497898596083341,0.09861246772013862,0.68,2014,2,11,1,200,170,29471.0,29310.0,29532.0,29415.266666666666,209.63142258098986
2014-02-12,29698,0.04482285815383252,0.04477191747679585,0.045694357506930156,0.072052664677469,0.09,2014,2,12,2,144,48,29670.0,29471.0,29519.0,29406.033333333333,193.21663144425017
2014-02-13,29726,0.04491131850148172,0.04498306426780449,0.04591791111508539,0.08342588008616883,0.09,2014,2,13,3,143,66,29698.0,29670.0,29546.428571428572,29406.0,208.7078158118381
2014-02-14,29932,0.045707461630324187,0.04675141864250207,0.04721452204238577,0.07927800152534889,0.69,2014,2,14,4,199,182,29726.0,29698.0,29576.85714285714,29427.766666666666,249.58527505404774
2014-02-17,30664,0.047724357556725217,0.05363128491620109,0.04918179379415186,0.1859855225657974,2.45,2014,2,17,0,761,686,29932.0,29726.0,29781.571428571428,29479.266666666666,436.3988455311757
2014-02-18,30766,0.053226591180503324,0.054150354110764104,0.05401949387463115,0.1216265036059783,0.33,2014,2,18,1,279,166,30664.0,29932.0,29989.571428571428,29539.5,514.2203992915923
2014-02-19,30712,0.053987350170286164,0.05481018783266614,0.05307162657605294,0.13861942545191808,-0.18,2014,2,19,2,460,26,30766.0,30664.0,30166.85714285714,29598.766666666666,519.5367900259401
2014-02-20,30608,0.0539342739616967,0.053182597985307695,0.053983725297326285,0.08335897881905883,-0.34,2014,2,20,3,173,-72,30712.0,30766.0,30300.85714285714,29652.466666666667,490.16304381683875
2014-02-21,30677,0.05313813083285418,0.053789645009457626,0.05411785746221945,0.08248926234662884,0.23,2014,2,21,4,227,87,30608.0,30712.0,30440.714285714286,29702.733333333334,424.7912092175958
2014-02-24,30927,0.05351851032774557,0.05577794395812255,0.055110435482428693,0.0863026345718988,0.81,2014,2,24,0,342,294,30677.0,30608.0,30612.285714285714,29756.566666666666,316.82945690367467
2014-02-25,30972,0.05613693661816094,0.05598909074913119,0.05675579003845124,0.08536601683235881,0.15,2014,2,25,1,182,43,30927.0,30677.0,30760.85714285714,29815.7,138.06813362894357
2014-02-26,30810,0.056331549382989066,0.05572515726037039,0.0555038898327819,0.09861246772013862,-0.52,2014,2,26,2,292,-141,30972.0,30927.0,30781.714285714286,29871.033333333333,131.88721733059685
2014-02-27,30839,0.05573886505373965,0.05526767254651829,0.056496467852991145,0.02950345879550959,0.09,2014,2,27,3,129,-45,30810.0,30972.0,30792.14285714286,29926.733333333334,133.31595124782572
2014-03-03,32051,0.05411119465699499,0.06725025293626005,0.05570955915228473,0.03793301845136947,4.63,2014,3,3,0,1579,1351,30634.0,30839.0,30987.14285714286,30056.266666666666,484.744409825536
2014-03-04,31126,0.061188022468928294,0.06813003123212949,0.05919699543950638,0.008764065991409878,-2.89,2014,3,4,1,1289,-374,32051.0,30634.0,31051.285714285714,30115.066666666666,466.2180156270248
2014-03-05,32351,0.058534212039453304,0.06919456297013152,0.056335509255119404,0.00996828879938986,3.94,2014,3,5,2,1730,1151,31126.0,32051.0,31254.714285714286,30217.8,669.3633079988748
2014-03-06,30416,0.051015082489274166,0.051123916772973205,0.05038898327819011,0.143837724286498,-5.98,2014,3,6,3,341,66,32351.0,31126.0,31175.285714285714,30251.866666666665,737.974189766732
2014-03-07,30307,0.051112388871688286,0.051722166014164433,0.050612536886345344,0.1296546556591782,-0.36,2014,3,7,4,384,-54,30416.0,32351.0,31103.428571428572,30276.3,801.24670714721
2014-03-10,30327,0.05015701711707726,0.05027932960893852,0.05074666905123851,0.09031671059849875,0.07,2014,3,10,0,205,74,30307.0,30416.0,31030.285714285714,30290.366666666665,851.2194613779307
2014-03-11,30421,0.050581626785793254,0.051730963797123136,0.05093445408208888,0.15501023589386784,0.31,2014,3,11,1,349,120,30327.0,30307.0,30999.85714285714,30316.8,871.3163276658523
2014-03-13,30697,0.05390773585740194,0.0536664760480359,0.05384959313243318,0.10289414881517857,0.23,2014,3,13,3,243,20,30627.0,30421.0,30735.14285714286,30383.133333333335,727.3890358836746
2014-03-14,30719,0.05437657569994253,0.054669423305327064,0.05490476616292586,0.12738001257743822,0.07,2014,3,14,4,239,-11,30697.0,30627.0,30502.0,30424.366666666665,174.8075131870634
2014-03-18,30389,0.05243929408642578,0.051695772665288325,0.05223106500938926,0.10664061977333851,-0.55,2014,3,18,1,200,-122,30557.0,30719.0,30533.85714285714,30478.466666666667,156.31957498594772
2014-03-19,30169,0.051386615949400694,0.050859983284212346,0.050540999731735675,0.09152093340647872,-0.72,2014,3,19,2,294,-223,30389.0,30557.0,30511.285714285714,30493.466666666667,197.22213726798023
2014-03-20,29924,0.04889203414569421,0.048678133110456184,0.04842171152642402,0.09372867522110868,-0.81,2014,3,20,3,283,-186,30169.0,30389.0,30440.285714285714,30516.566666666666,298.5647413240313
2014-03-25,28971,0.04110752355256758,0.04119121981260723,0.03989090583922025,0.1360102760346281,-0.72,2014,3,25,1,386,-259,29182.0,29850.0,29863.14285714286,30501.633333333335,593.7539974802772
2014-03-27,28521,0.03580874872838252,0.036114899045440546,0.03470446213001879,0.11527088323052839,-0.26,2014,3,27,3,389,-110,28595.0,28971.0,29316.0,30424.7,667.2425845722726
2014-03-28,28434,0.03454376575699941,0.03514714291998414,0.03347044621300191,0.12102439220198831,-0.31,2014,3,28,4,417,-54,28521.0,28595.0,29068.14285714286,30374.766666666666,618.0020033871286
2014-03-31,28470,0.034004157636339516,0.036449214797870916,0.03460609854243049,0.08463010289414882,0.13,2014,3,31,0,438,43,28434.0,28521.0,28860.428571428572,30301.633333333335,518.7847521348859
2014-04-01,28116,0.034048387810164116,0.03406501561606476,0.0320844138424394,0.059140720125239174,-1.24,2014,4,1,1,449,-316,28470.0,28434.0,28612.714285714286,30213.3,355.9521102085921
2014-04-02,28404,0.030536512008492195,0.033739497646593036,0.02585173924707146,0.003211260821279955,1.02,2014,4,2,2,1109,369,28116.0,28470.0,28501.571428571428,30136.366666666665,256.0005580352013
2014-04-03,28460,0.03464991817417845,0.03575418994413407,0.03482965215058573,0.0007359139382099897,0.2,2014,4,3,3,334,-40,28404.0,28116.0,28428.571428571428,30064.766666666666,151.26120580308597
2014-04-04,28519,0.03376531469768679,0.03739057757445122,0.035142627202003035,0.0012711240750899822,0.21,2014,4,4,4,485,119,28460.0,28404.0,28417.714285714286,29992.833333333332,139.60266746003185
2014-04-05,28549,0.03508337387765936,0.03443452250032994,0.036475006706608276,0.0,0.11,2014,4,5,5,0,0,28519.0,28460.0,28421.714285714286,29913.566666666666,143.4046887725645
2014-04-07,28574,0.035525675615905195,0.03526151409844716,0.03586694089242601,0.06991182412994902,0.09,2014,4,7,0,162,-25,28549.0,28519.0,28441.714285714286,29833.633333333335,154.71986974945617
2014-04-08,28754,0.035879517006501827,0.03701227290722739,0.03727979969596709,0.03840132732113946,0.63,2014,4,8,1,203,115,28574.0,28549.0,28482.285714285714,29765.1,195.2901382438122
2014-04-14,29350,0.03991330885930383,0.041666300092376735,0.0413574175087186,0.04074287166998943,0.91,2014,4,14,0,276,255,29085.0,29094.0,28873.714285714286,29484.733333333334,304.5262518983769
2014-04-15,29342,0.0416117475341678,0.04187744688338538,0.041035500312975065,0.143235612882508,-0.03,2014,4,15,1,336,55,29350.0,29085.0,28987.0,29384.433333333334,311.0289375605295
2014-04-16,29290,0.041549825290813414,0.041217613161483285,0.03961369936510775,0.11092230086837845,-0.18,2014,4,16,2,420,10,29342.0,29350.0,29089.285714285714,29346.9,267.2194568052005
2014-04-17,29293,0.04133752045645539,0.04179826683675711,0.04216221049807742,0.06997872539705902,0.01,2014,4,17,3,201,37,29290.0,29342.0,29166.285714285714,29313.1,229.49852162616924
2014-04-19,29339,0.04207174134194347,0.04138477103769847,0.043539300724313695,0.0,0.16,2014,4,19,5,0,0,29293.0,29290.0,29256.14285714286,29280.166666666668,116.28331575867765
2014-04-23,29752,0.04331903224379674,0.04522060440768924,0.04437986229097737,0.06596464937045908,1.12,2014,4,23,2,342,272,29423.0,29548.0,29426.714285714286,29179.433333333334,169.30024048591056
2014-04-25,29741,0.045707461630324187,0.04666344081291515,0.04632030760976483,0.06810548991797905,-0.04,2014,4,25,4,289,-9,29752.0,29423.0,29483.714285714286,29146.833333333332,200.3461290581496
2014-04-27,29695,0.04522092971825381,0.04451678177099369,0.04672270410444426,0.0,-0.15,2014,4,27,6,0,0,29741.0,29752.0,29541.571428571428,29118.1,193.4406516590981
2014-04-29,29713,0.046025918881861194,0.04543175119869794,0.045935795403737795,0.04522525656635937,-0.37,2014,4,29,1,192,-73,29824.0,29695.0,29670.85714285714,29084.066666666666,137.7454519169856
2014-04-30,31014,0.04439824848511653,0.060352791096643627,0.04561387820799426,0.08195405220974886,4.38,2014,4,30,2,1924,1412,29713.0,29824.0,29880.285714285714,29120.4,515.7130061981175
2014-05-01,30380,0.057056924233712225,0.06253464127039984,0.04868103371188412,0.019066861126349734,-2.04,2014,5,1,3,1829,-653,31014.0,29713.0,30017.0,29138.066666666666,500.9204860387737
2014-05-02,30182,0.051351231810341014,0.051071130075221044,0.05016542967003487,0.006221817841229913,-0.65,2014,5,2,4,360,-206,30380.0,31014.0,30078.428571428572,29171.4,489.23643130317924
2014-05-05,29967,0.04978548365695079,0.05025293626006247,0.047965662165787376,0.006957731779439903,-0.71,2014,5,5,0,513,-244,30182.0,30380.0,30110.714285714286,29204.6,470.35012288211544
2014-05-06,29109,0.040727144057676135,0.04043461047815952,0.04123222748815167,0.06241888221362913,-2.86,2014,5,6,1,150,-78,29967.0,30182.0,30027.0,29221.733333333334,592.8647962787586
2014-05-08,28734,0.03718873015170948,0.037047464039062145,0.03751229544844856,0.0639576113571591,-0.05,2014,5,8,3,181,-53,28747.0,29109.0,29733.285714285714,29239.266666666666,882.7513266837417
2014-05-09,28741,0.036215666327568674,0.03732019531078165,0.037583832603058226,0.06750337851398906,0.02,2014,5,9,4,204,64,28734.0,28747.0,29408.571428571428,29248.3,739.5748456924218
2014-05-12,28860,0.036702198239639106,0.03862226718866843,0.036707502459089686,0.09513360183041868,0.41,2014,5,12,0,450,128,28741.0,28734.0,29191.428571428572,29273.1,620.3528181991651
2014-05-14,28911,0.03702950152594098,0.03805041129635331,0.03844227845837431,0.049573838928509306,0.83,2014,5,14,2,191,142,28673.0,28860.0,28825.0,29297.1,149.33296130920962
2014-05-15,28624,0.0380291034543766,0.037364184225575164,0.036707502459089686,0.09807725758325862,-0.99,2014,5,15,3,307,-258,28911.0,28673.0,28755.714285714286,29300.6,99.95284602560713
2014-05-19,28336,0.03265956035207218,0.03378348656138655,0.03364928909952605,0.07753856858048892,0.05,2014,5,19,0,242,61,28322.0,28624.0,28638.14285714286,29285.1,233.41767183283667
2014-05-20,28424,0.032801096908310845,0.03365151981700612,0.03382813198605025,0.10222513614407858,0.31,2014,5,20,1,207,133,28336.0,28322.0,28592.85714285714,29274.1,240.7712805212945
2014-05-22,27386,0.02583926754832147,0.026437337790876703,0.024877045515514618,0.1649116234261477,-0.42,2014,5,22,3,388,-118,27501.0,28424.0,28214.85714285714,29176.866666666665,565.4651267088739
2014-05-23,27528,0.024919279932770128,0.025944661945189795,0.025136367700974688,0.09172163720780872,0.52,2014,5,23,4,303,128,27386.0,27501.0,28017.285714285714,29124.966666666667,521.6035257696412
2014-05-26,27586,0.02619310893891813,0.026261382131702815,0.02638826790664403,0.07693645717649893,0.21,2014,5,26,0,199,42,27528.0,27386.0,27869.0,29066.166666666668,464.8307935870397
2014-05-27,27087,0.026396567738511206,0.026067830906611522,0.022713046588571956,0.13286591648045815,-1.81,2014,5,27,1,588,-480,27586.0,27528.0,27692.571428571428,28991.0,497.4655288369754
2014-05-28,26987,0.02166393913928083,0.02168653499318171,0.021309129929357074,0.10168992600719857,-0.37,2014,5,28,2,247,-45,27087.0,27586.0,27499.85714285714,28914.233333333334,467.0279893724266
2014-05-29,26984,0.02089433411473307,0.021536972682883904,0.019592238218724856,0.12042228079799831,-0.01,2014,5,29,3,422,39,26987.0,27087.0,27294.14285714286,28837.266666666666,265.9983888245589
2014-06-02,26626,0.021487018443982486,0.021950468481942542,0.01833139586872934,0.019535169996119726,-1.93,2014,6,2,0,610,-386,27151.0,26984.0,27135.571428571428,28666.933333333334,332.7145208449395
